-5.147059 -4.949813 -4.752520 -4.555149 -4.357658 -4.160001 -3.962117 -3.763935 -3.565370 -3.366321 -3.166667 -2.966271 -2.764975 -2.562602 -2.358960 -2.153847 -1.947059 -1.738409 -1.527737 -1.314943 -1.100000 -0.882988 -0.664103 -0.443668 -0.222124 -0.000000 0.222124 0.443668 0.664102 0.882987 1.100000 1.314942 1.527737 1.738408 1.947059 2.153846 2.358959 2.562601 2.764975 2.966271 3.166667 3.366320 3.565370 3.763935 3.962116 4.160000 4.357657 4.555148 4.752519 4.949812 
-5.152253 -4.955441 -4.758621 -4.561765 -4.364836 -4.167786 -3.970557 -3.773078 -3.575258 -3.376992 -3.178148 -2.978572 -2.778083 -2.576471 -2.373502 -2.168919 -1.962455 -1.753847 -1.542857 -1.329311 -1.113122 -0.894340 -0.673171 -0.450000 -0.225381 -0.000000 0.225380 0.450000 0.673170 0.894339 1.113122 1.329310 1.542857 1.753846 1.962455 2.168919 2.373501 2.576470 2.778082 2.978571 3.178147 3.376991 3.575258 3.773077 3.970557 4.167785 4.364835 4.561764 4.758620 4.955440 
-5.157431 -4.961074 -4.764757 -4.568454 -4.372132 -4.175748 -3.979246 -3.782557 -3.585590 -3.388236 -3.190356 -2.991781 -2.792308 -2.591694 -2.389656 -2.185874 -1.980000 -1.771674 -1.560551 -1.346342 -1.128866 -0.908108 -0.684270 -0.457804 -0.229412 -0.000000 0.229411 0.457803 0.684269 0.908108 1.128866 1.346341 1.560550 1.771674 1.980000 2.185874 2.389655 2.591693 2.792308 2.991781 3.190355 3.388235 3.585590 3.782556 3.979245 4.175747 4.372131 4.568453 4.764756 4.961073 
-5.162549 -4.966667 -4.770877 -4.575160 -4.379488 -4.183825 -3.988120 -3.792309 -3.596306 -3.400001 -3.203253 -3.005883 -2.807668 -2.608334 -2.407548 -2.204918 -2.000000 -1.792308 -1.581347 -1.366667 -1.147929 -0.925000 -0.698039 -0.467568 -0.234483 -0.000000 0.234482 0.467567 0.698039 0.925000 1.147929 1.366666 1.581347 1.792307 2.000000 2.204918 2.407547 2.608333 2.807667 3.005882 3.203252 3.400000 3.596305 3.792308 3.988119 4.183824 4.379487 4.575159 4.770876 4.966666 
-5.167560 -4.972167 -4.776924 -4.581819 -4.386834 -4.191939 -3.997096 -3.802248 -3.607318 -3.412202 -3.216764 -3.020821 -2.824138 -2.626416 -2.427273 -2.226245 -2.022773 -1.816217 -1.605883 -1.391083 -1.171233 -0.945986 -0.715385 -0.480000 -0.240984 -0.000000 0.240983 0.480000 0.715384 0.945985 1.171232 1.391082 1.605882 1.816216 2.022772 2.226244 2.427273 2.626415 2.824138 3.020820 3.216763 3.412202 3.607317 3.802247 3.997096 4.191938 4.386833 4.581818 4.776923 4.972166 
-5.172414 -4.977515 -4.782830 -4.588356 -4.394086 -4.200001 -4.006074 -3.812265 -3.618510 -3.424720 -3.230770 -3.036487 -2.841636 -2.645902 -2.448869 -2.250000 -2.048619 -1.843903 -1.634900 -1.420588 -1.200000 -0.972414 -0.737615 -0.496154 -0.249505 -0.000000 0.249505 0.496153 0.737614 0.972413 1.200000 1.420588 1.634899 1.843902 2.048619 2.250000 2.448869 2.645901 2.841635 3.036486 3.230769 3.424719 3.618509 3.812264 4.006074 4.200000 4.394085 4.588356 4.782829 4.977514 
-5.177054 -4.982648 -4.788525 -4.594691 -4.401150 -4.207901 -4.014933 -3.822223 -3.629730 -3.437389 -3.245099 -3.052708 -2.860001 -2.666667 -2.472278 -2.276243 -2.077778 -1.875862 -1.669231 -1.456411 -1.235849 -1.006186 -0.766667 -0.517647 -0.260976 -0.000000 0.260975 0.517647 0.766666 1.006185 1.235849 1.456410 1.669230 1.875862 2.077778 2.276243 2.472277 2.666667 2.860000 3.052707 3.245098 3.437389 3.629730 3.822222 4.014932 4.207900 4.401149 4.594690 4.788524 4.982647 
-5.181422 -4.987500 -4.793930 -4.600730 -4.407921 -4.215518 -4.023530 -3.831959 -3.640794 -3.450001 -3.259516 -3.069231 -2.878971 -2.688462 -2.497298 -2.304878 -2.110345 -1.912500 -1.709735 -1.500000 -1.280899 -1.050000 -0.805480 -0.547059 -0.276923 -0.000000 0.276923 0.547058 0.805479 1.050000 1.280898 1.500000 1.709734 1.912500 2.110345 2.304878 2.497297 2.688461 2.878970 3.069231 3.259516 3.450000 3.640793 3.831959 4.023530 4.215517 4.407920 4.600729 4.793929 4.987499 
-5.185460 -4.992000 -4.798962 -4.606380 -4.414287 -4.222718 -4.031708 -3.841288 -3.651480 -3.462296 -3.273723 -3.085715 -2.898166 -2.710881 -2.523530 -2.335571 -2.146154 -1.953983 -1.757143 -1.552941 -1.337838 -1.107692 -0.858621 -0.588680 -0.300000 -0.000000 0.300000 0.588679 0.858620 1.107692 1.337837 1.552941 1.757143 1.953982 2.146154 2.335570 2.523529 2.710881 2.898165 3.085714 3.273723 3.462295 3.651479 3.841287 4.031707 4.222717 4.414286 4.606379 4.798961 4.991999 
-5.189107 -4.996078 -4.803540 -4.611539 -4.420126 -4.229359 -4.039296 -3.850001 -3.661539 -3.473973 -3.287357 -3.101725 -2.917074 -2.733334 -2.550319 -2.367647 -2.184616 -2.000000 -1.811765 -1.616667 -1.409836 -1.184616 -0.933334 -0.650000 -0.335136 -0.000000 0.335135 0.649999 0.933333 1.184615 1.409836 1.616666 1.811764 2.000000 2.184615 2.367647 2.550318 2.733333 2.917073 3.101724 3.287356 3.473973 3.661539 3.850000 4.039295 4.229358 4.420125 4.611538 4.803539 4.996078 
-5.192307 -4.999667 -4.807581 -4.616110 -4.425323 -4.235295 -4.046115 -3.857880 -3.670701 -3.484698 -3.300001 -3.116743 -2.935052 -2.755030 -2.576713 -2.400000 -2.224529 -2.049438 -1.872973 -1.691803 -1.500000 -1.287805 -1.041177 -0.744828 -0.392308 -0.000001 0.392307 0.744827 1.041176 1.287804 1.500000 1.691803 1.872973 2.049438 2.224528 2.400000 2.576712 2.755029 2.935051 3.116742 3.300000 3.484698 3.670701 3.857880 4.046114 4.235294 4.425322 4.616110 4.807580 4.999667 
-5.195008 -5.002703 -4.811009 -4.620000 -4.429760 -4.240386 -4.051990 -3.864707 -3.678689 -3.494118 -3.311204 -3.130189 -2.951352 -2.775001 -2.601460 -2.431035 -2.263918 -2.100000 -1.938462 -1.776923 -1.609756 -1.425000 -1.200000 -0.900000 -0.494118 -0.000001 0.494117 0.899999 1.199999 1.424999 1.609756 1.776923 1.938461 2.100000 2.263917 2.431034 2.601460 2.775000 2.951351 3.130189 3.311203 3.494118 3.678689 3.864706 4.051990 4.240385 4.429759 4.619999 4.811008 5.002702 
-5.197161 -5.005128 -4.813755 -4.623124 -4.433334 -4.244500 -4.056757 -3.870271 -3.685236 -3.501888 -3.320513 -3.141464 -2.965169 -2.792157 -2.623077 -2.458716 -2.300000 -2.147945 -2.003448 -1.866667 -1.735294 -1.600000 -1.433333 -1.169231 -0.700000 inf inf inf 1.433333 1.600000 1.735294 1.866666 2.003448 2.147945 2.300000 2.458715 2.623077 2.792157 2.965168 3.141463 3.320513 3.501887 3.685235 3.870270 4.056757 4.244499 4.433333 4.623123 4.813754 5.005127 
-5.198728 -5.006896 -4.815760 -4.625411 -4.435956 -4.247526 -4.060275 -3.874391 -3.690103 -3.507693 -3.327512 -3.150001 -2.975723 -2.805406 -2.640000 -2.480770 -2.329412 -2.188236 -2.060378 -1.950000 -1.862069 -1.800000 -1.753846 inf inf inf inf inf inf inf 1.862069 1.950000 2.060377 2.188235 2.329412 2.480769 2.640000 2.805405 2.975723 3.150000 3.327511 3.507692 3.690103 3.874390 4.060274 4.247525 4.435955 4.625410 4.815759 5.006896 
-5.199680 -5.007972 -4.816981 -4.626805 -4.437557 -4.249377 -4.062432 -3.876924 -3.693104 -3.511285 -3.331859 -3.155330 -2.982353 -2.813794 -2.650820 -2.495050 -2.348781 -2.215385 -2.100000 -2.010811 -1.961538 -1.976470 inf inf inf inf inf inf inf inf inf 2.010811 2.100000 2.215384 2.348780 2.495049 2.650820 2.813793 2.982353 3.155330 3.331858 3.511284 3.693104 3.876923 4.062431 4.249377 4.437556 4.626804 4.816980 5.007972 
-5.200000 -5.008334 -4.817392 -4.627273 -4.438096 -4.250001 -4.063159 -3.877779 -3.694118 -3.512501 -3.333334 -3.157143 -2.984616 -2.816667 -2.654546 -2.500000 -2.355556 -2.225000 -2.114286 -2.033334 -2.000000 -2.050000 inf inf inf inf inf inf inf inf inf 2.033333 2.114285 2.225000 2.355556 2.500000 2.654545 2.816667 2.984615 3.157143 3.333333 3.512500 3.694118 3.877778 4.063158 4.250000 4.438095 4.627272 4.817391 5.008333 
-5.199680 -5.007972 -4.816981 -4.626805 -4.437557 -4.249377 -4.062432 -3.876924 -3.693104 -3.511285 -3.331859 -3.155330 -2.982353 -2.813794 -2.650820 -2.495050 -2.348781 -2.215385 -2.100000 -2.010811 -1.961539 -1.976471 inf inf inf inf inf inf inf inf inf 2.010811 2.100000 2.215384 2.348780 2.495049 2.650820 2.813793 2.982353 3.155330 3.331858 3.511284 3.693104 3.876923 4.062431 4.249377 4.437556 4.626804 4.816980 5.007972 
-5.198728 -5.006897 -4.815760 -4.625411 -4.435956 -4.247526 -4.060275 -3.874391 -3.690103 -3.507693 -3.327512 -3.150001 -2.975723 -2.805406 -2.640000 -2.480770 -2.329412 -2.188236 -2.060378 -1.950000 -1.862069 -1.800000 inf inf inf inf inf inf inf inf inf 1.950000 2.060377 2.188235 2.329412 2.480769 2.640000 2.805405 2.975723 3.150000 3.327511 3.507692 3.690103 3.874390 4.060274 4.247525 4.435955 4.625410 4.815759 5.006896 
-5.197161 -5.005128 -4.813755 -4.623124 -4.433334 -4.244500 -4.056757 -3.870271 -3.685236 -3.501888 -3.320513 -3.141464 -2.965169 -2.792157 -2.623077 -2.458716 -2.300000 -2.147946 -2.003448 -1.866667 -1.735294 -1.600001 inf inf inf inf inf inf inf inf inf 1.866667 2.003448 2.147945 2.300000 2.458715 2.623077 2.792157 2.965168 3.141463 3.320513 3.501887 3.685235 3.870270 4.056757 4.244499 4.433333 4.623123 4.813754 5.005127 
-5.195008 -5.002703 -4.811009 -4.620000 -4.429760 -4.240386 -4.051990 -3.864707 -3.678689 -3.494118 -3.311204 -3.130189 -2.951352 -2.775001 -2.601460 -2.431035 -2.263918 -2.100000 -1.938462 -1.776923 -1.609756 -1.425000 inf inf inf inf inf inf inf inf inf 1.776923 1.938461 2.100000 2.263917 2.431034 2.601460 2.775000 2.951351 3.130189 3.311203 3.494118 3.678689 3.864706 4.051990 4.240385 4.429759 4.619999 4.811008 5.002702 
-5.192307 -4.999668 -4.807581 -4.616111 -4.425323 -4.235295 -4.046115 -3.857880 -3.670702 -3.484698 -3.300001 -3.116743 -2.935052 -2.755030 -2.576713 -2.400001 -2.224529 -2.049439 -1.872973 -1.691804 -1.500000 -1.287805 -1.041177 inf inf inf inf inf inf inf 1.500000 1.691803 1.872973 2.049438 2.224528 2.400000 2.576712 2.755029 2.935051 3.116742 3.300000 3.484698 3.670701 3.857880 4.046114 4.235294 4.425322 4.616110 4.807580 4.999667 
-5.189107 -4.996078 -4.803540 -4.611539 -4.420126 -4.229359 -4.039296 -3.850001 -3.661539 -3.473973 -3.287357 -3.101725 -2.917074 -2.733334 -2.550319 -2.367648 -2.184616 -2.000000 -1.811765 -1.616667 -1.409836 -1.184616 -0.933334 -0.650001 -0.335136 inf inf inf 0.933333 1.184615 1.409836 1.616666 1.811765 2.000000 2.184615 2.367647 2.550318 2.733333 2.917073 3.101724 3.287356 3.473973 3.661539 3.850000 4.039295 4.229358 4.420125 4.611538 4.803539 4.996078 
-5.185460 -4.992000 -4.798962 -4.606380 -4.414287 -4.222718 -4.031708 -3.841288 -3.651480 -3.462296 -3.273723 -3.085715 -2.898166 -2.710881 -2.523530 -2.335571 -2.146154 -1.953983 -1.757143 -1.552942 -1.337838 -1.107693 -0.858621 -0.588680 -0.300000 -0.000000 0.300000 0.588679 0.858620 1.107692 1.337838 1.552941 1.757143 1.953982 2.146154 2.335570 2.523529 2.710881 2.898165 3.085714 3.273723 3.462295 3.651479 3.841287 4.031707 4.222717 4.414286 4.606379 4.798961 4.991999 
-5.181422 -4.987500 -4.793930 -4.600730 -4.407921 -4.215518 -4.023530 -3.831959 -3.640794 -3.450001 -3.259516 -3.069232 -2.878971 -2.688462 -2.497298 -2.304878 -2.110345 -1.912500 -1.709735 -1.500000 -1.280899 -1.050000 -0.805480 -0.547059 -0.276923 -0.000000 0.276923 0.547059 0.805479 1.050000 1.280899 1.500000 1.709734 1.912500 2.110345 2.304878 2.497297 2.688462 2.878970 3.069231 3.259516 3.450000 3.640793 3.831959 4.023530 4.215517 4.407921 4.600729 4.793929 4.987499 
-5.177054 -4.982648 -4.788525 -4.594691 -4.401150 -4.207901 -4.014933 -3.822223 -3.629730 -3.437389 -3.245099 -3.052708 -2.860001 -2.666667 -2.472278 -2.276244 -2.077778 -1.875862 -1.669231 -1.456411 -1.235849 -1.006186 -0.766667 -0.517647 -0.260976 -0.000000 0.260975 0.517647 0.766666 1.006185 1.235849 1.456410 1.669231 1.875862 2.077778 2.276243 2.472277 2.666667 2.860000 3.052707 3.245098 3.437389 3.629730 3.822222 4.014932 4.207900 4.401149 4.594690 4.788524 4.982648 
-5.172414 -4.977515 -4.782830 -4.588356 -4.394086 -4.200001 -4.006074 -3.812265 -3.618510 -3.424720 -3.230770 -3.036487 -2.841636 -2.645902 -2.448869 -2.250000 -2.048619 -1.843903 -1.634900 -1.420589 -1.200000 -0.972414 -0.737615 -0.496154 -0.249505 -0.000000 0.249505 0.496154 0.737614 0.972413 1.200000 1.420588 1.634899 1.843902 2.048619 2.250000 2.448869 2.645901 2.841636 3.036486 3.230769 3.424719 3.618509 3.812264 4.006074 4.200000 4.394085 4.588356 4.782829 4.977514 
-5.167560 -4.972167 -4.776924 -4.581819 -4.386834 -4.191939 -3.997096 -3.802248 -3.607318 -3.412202 -3.216764 -3.020821 -2.824139 -2.626416 -2.427273 -2.226245 -2.022773 -1.816217 -1.605883 -1.391083 -1.171233 -0.945986 -0.715385 -0.480000 -0.240984 -0.000000 0.240983 0.480000 0.715384 0.945985 1.171233 1.391083 1.605882 1.816216 2.022772 2.226244 2.427273 2.626415 2.824138 3.020820 3.216763 3.412202 3.607317 3.802247 3.997096 4.191938 4.386833 4.581818 4.776923 4.972166 
-5.162549 -4.966667 -4.770877 -4.575160 -4.379488 -4.183825 -3.988120 -3.792309 -3.596306 -3.400001 -3.203253 -3.005883 -2.807668 -2.608334 -2.407548 -2.204919 -2.000000 -1.792308 -1.581347 -1.366667 -1.147929 -0.925000 -0.698040 -0.467568 -0.234483 -0.000000 0.234482 0.467567 0.698039 0.925000 1.147929 1.366666 1.581347 1.792307 2.000000 2.204918 2.407547 2.608333 2.807668 3.005882 3.203252 3.400000 3.596305 3.792308 3.988119 4.183824 4.379487 4.575159 4.770876 4.966666 
-5.157431 -4.961074 -4.764757 -4.568454 -4.372132 -4.175748 -3.979246 -3.782557 -3.585590 -3.388236 -3.190356 -2.991781 -2.792308 -2.591694 -2.389656 -2.185874 -1.980000 -1.771674 -1.560551 -1.346342 -1.128866 -0.908108 -0.684270 -0.457804 -0.229412 -0.000000 0.229411 0.457803 0.684269 0.908108 1.128866 1.346341 1.560550 1.771674 1.980000 2.185874 2.389655 2.591693 2.792308 2.991781 3.190355 3.388235 3.585590 3.782556 3.979245 4.175747 4.372131 4.568453 4.764756 4.961073 
-5.152253 -4.955441 -4.758621 -4.561765 -4.364836 -4.167786 -3.970557 -3.773078 -3.575258 -3.376992 -3.178148 -2.978572 -2.778083 -2.576471 -2.373502 -2.168919 -1.962455 -1.753847 -1.542858 -1.329311 -1.113122 -0.894340 -0.673171 -0.450000 -0.225381 -0.000000 0.225380 0.450000 0.673170 0.894339 1.113122 1.329310 1.542857 1.753846 1.962455 2.168919 2.373501 2.576470 2.778082 2.978571 3.178147 3.376991 3.575258 3.773077 3.970557 4.167785 4.364835 4.561764 4.758620 4.955440 
-5.147059 -4.949813 -4.752520 -4.555149 -4.357658 -4.160001 -3.962117 -3.763935 -3.565371 -3.366321 -3.166667 -2.966271 -2.764975 -2.562602 -2.358960 -2.153847 -1.947059 -1.738409 -1.527738 -1.314943 -1.100000 -0.882988 -0.664103 -0.443668 -0.222124 -0.000000 0.222124 0.443668 0.664102 0.882987 1.100000 1.314942 1.527737 1.738408 1.947059 2.153846 2.358959 2.562602 2.764975 2.966271 3.166667 3.366320 3.565370 3.763935 3.962116 4.160000 4.357657 4.555148 4.752519 4.949812 
-5.141884 -4.944231 -4.746497 -4.548649 -4.350646 -4.152440 -3.953972 -3.755173 -3.555964 -3.356251 -3.155926 -2.954868 -2.752942 -2.550001 -2.345889 -2.140450 -1.933532 -1.725000 -1.514754 -1.302740 -1.088968 -0.873530 -0.656604 -0.438462 -0.219456 -0.000000 0.219455 0.438461 0.656603 0.873529 1.088968 1.302739 1.514754 1.725000 1.933531 2.140449 2.345888 2.550000 2.752941 2.954867 3.155925 3.356250 3.555963 3.755172 3.953971 4.152439 4.350646 4.548648 4.746496 4.944230 
-5.136762 -4.938728 -4.740587 -4.542303 -4.343836 -4.145139 -3.946155 -3.746820 -3.547060 -3.346790 -3.145915 -2.944330 -2.741922 -2.538569 -2.334147 -2.128535 -1.921622 -1.713315 -1.503551 -1.292308 -1.079618 -0.865574 -0.650336 -0.434130 -0.217242 -0.000000 0.217241 0.434129 0.650335 0.865573 1.079618 1.292307 1.503550 1.713314 1.921621 2.128535 2.334146 2.538568 2.741921 2.944330 3.145914 3.346789 3.547059 3.746819 3.946154 4.145138 4.343835 4.542302 4.740586 4.938727 
-5.131718 -4.933333 -4.734818 -4.536139 -4.337255 -4.138123 -3.938687 -3.738890 -3.538663 -3.337932 -3.136613 -2.934616 -2.731847 -2.528206 -2.323596 -2.117925 -1.911112 -1.703093 -1.493834 -1.283334 -1.071633 -0.858824 -0.645045 -0.430488 -0.215385 -0.000000 0.215384 0.430488 0.645045 0.858823 1.071633 1.283333 1.493834 1.703093 1.911111 2.117924 2.323595 2.528205 2.731846 2.934615 3.136612 3.337931 3.538662 3.738889 3.938686 4.138122 4.337255 4.536138 4.734818 4.933332 
-5.126775 -4.928069 -4.729214 -4.530178 -4.330924 -4.131407 -3.931580 -3.731388 -3.530770 -3.329660 -3.127987 -2.925674 -2.722642 -2.518812 -2.314108 -2.108460 -1.901810 -1.694118 -1.485366 -1.275567 -1.064767 -0.853051 -0.640541 -0.427398 -0.213812 -0.000000 0.213812 0.427397 0.640540 0.853050 1.064767 1.275566 1.485366 1.694117 1.901810 2.108460 2.314108 2.518812 2.722641 2.925673 3.127986 3.329660 3.530769 3.731387 3.931579 4.131406 4.330923 4.530177 4.729213 4.928068 
-5.121951 -4.922951 -4.723789 -4.524435 -4.324852 -4.125001 -3.924837 -3.724310 -3.523368 -3.321952 -3.120001 -2.917450 -2.714236 -2.510295 -2.305567 -2.100000 -1.893556 -1.686207 -1.477951 -1.268808 -1.058824 -0.848077 -0.636675 -0.424753 -0.212469 -0.000000 0.212469 0.424752 0.636675 0.848077 1.058823 1.268807 1.477951 1.686207 1.893555 2.100000 2.305566 2.510294 2.714235 2.917450 3.120000 3.321951 3.523367 3.724309 3.924836 4.125000 4.324851 4.524434 4.723788 4.922950 
-5.117261 -4.917994 -4.718557 -4.518919 -4.319048 -4.118907 -3.918455 -3.717648 -3.516439 -3.314778 -3.112613 -2.909891 -2.706558 -2.502565 -2.297865 -2.092422 -1.886207 -1.679208 -1.471429 -1.262893 -1.053648 -0.843764 -0.633334 -0.422472 -0.211313 -0.000000 0.211312 0.422472 0.633333 0.843763 1.053648 1.262893 1.471428 1.679208 1.886207 2.092421 2.297865 2.502564 2.706557 2.909890 3.112613 3.314778 3.516438 3.717647 3.918454 4.118906 4.319047 4.518919 4.718556 4.917994 
-5.112714 -4.913208 -4.713524 -4.513637 -4.313514 -4.113123 -3.912427 -3.711387 -3.509962 -3.308109 -3.105783 -2.902942 -2.699541 -2.495542 -2.290910 -2.085617 -1.879646 -1.672993 -1.465666 -1.257693 -1.049116 -0.840000 -0.630426 -0.420492 -0.210310 -0.000000 0.210309 0.420492 0.630426 0.840000 1.049116 1.257692 1.465666 1.672992 1.879646 2.085616 2.290909 2.495541 2.699541 2.902941 3.105783 3.308108 3.509961 3.711386 3.912426 4.113122 4.313513 4.513636 4.713523 4.913207 
-5.108319 -4.908597 -4.708696 -4.508589 -4.308248 -4.107644 -3.906743 -3.705511 -3.503913 -3.301912 -3.099470 -2.896552 -2.693124 -2.489154 -2.284616 -2.079492 -1.873771 -1.667454 -1.460554 -1.253098 -1.045127 -0.836698 -0.627881 -0.418762 -0.209434 -0.000000 0.209434 0.418761 0.627881 0.836697 1.045126 1.253097 1.460553 1.667453 1.873770 2.079491 2.284615 2.489153 2.693123 2.896552 3.099469 3.301911 3.503912 3.705510 3.906742 4.107643 4.308247 4.508588 4.708695 4.908597 
-5.104080 -4.904167 -4.704073 -4.503774 -4.303246 -4.102460 -3.901388 -3.700001 -3.498267 -3.296155 -3.093634 -2.890674 -2.687249 -2.483334 -2.278910 -2.073965 -1.868494 -1.662500 -1.456000 -1.249020 -1.041598 -0.833784 -0.625641 -0.417242 -0.208666 -0.000000 0.208665 0.417241 0.625641 0.833784 1.041597 1.249019 1.456000 1.662500 1.868493 2.073964 2.278909 2.483333 2.687248 2.890674 3.093633 3.296154 3.498266 3.700000 3.901388 4.102459 4.303245 4.503773 4.704072 4.904166 
